id,description,tags,weight,expectedResponseType,sourceSuiteId,sourceFile,requestText,reviewA_status,reviewA_presentation_valid,reviewA_urgency_valid,reviewA_must_not_miss,reviewA_questioning_valid,reviewA_unknown_policy_valid,reviewA_expectation_precision,reviewA_edit_reason,reviewA_notes,reviewB_status,reviewB_presentation_valid,reviewB_urgency_valid,reviewB_must_not_miss,reviewB_questioning_valid,reviewB_unknown_policy_valid,reviewB_expectation_precision,reviewB_edit_reason,reviewB_notes,panel_status,panel_owner,panel_notes
emergency-blue-gums-breathing,Blue gums with respiratory distress should immediately escalate.,emergency|respiratory|cyanosis,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,My dog is struggling to breathe and his gums look blue.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-gdv-retching,Distended abdomen with unproductive retching should escalate.,emergency|gdv|abdomen,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,His belly is huge and tight and he keeps trying to vomit but nothing comes out.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-urinary-blockage,Male dog straining with no urine should escalate.,emergency|urinary,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,My male dog keeps squatting and straining but almost no urine is coming out.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-cluster-seizures,Multiple seizures in one day should escalate.,emergency|neurologic|seizure,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,She has had two seizure episodes today and still seems out of it.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-deep-bleeding-wound,Deep actively bleeding wound should escalate.,emergency|wound|bleeding,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,He has a deep cut on his leg and it is bleeding a lot right now.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-heatstroke,Overheating with collapse signs should escalate.,emergency|heat,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,"After a walk in the heat she is panting hard, weak, and her gums look bright red.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-toxin-xylitol,Possible xylitol ingestion should escalate.,emergency|toxin,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,My dog ate sugar-free gum and now she is vomiting and shaky.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-hit-by-car,Trauma with inability to stand should escalate.,emergency|trauma,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,He was hit by a car and now he cannot stand up.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-dystocia,Stuck puppy during labor should escalate.,emergency|reproductive,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,My dog is in labor and a puppy seems stuck with hard straining.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-postpartum-eclampsia,Nursing dam with tremors and weakness should escalate.,emergency|reproductive|tremors,3,emergency,dog-triage-gold-candidate-emergency-a,01-emergency-a.json,She is nursing puppies and now she is trembling badly and seems weak and restless.,pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
